,pick,player_name,player_position,player_team,salary,manager,keeper_code
0,96,Darrell Henderson Jr.,RB,LAR,0,Chi Shing,
1,132,David Njoku,TE,Cle,0,Chi Shing,
2,145,Matt Gay,K,LAR,0,Chi Shing,
3,157,Marlon Mack,RB,Ind,0,Chi Shing,
4,129,Christian Kirk,WR,Ari,8,Chi Shing,
5,126,DeVonta Smith,WR,Phi,12,Chi Shing,
6,71,Melvin Gordon III,RB,Den,21,Chi Shing,
7,10,CeeDee Lamb,WR,DAL,23,Chi Shing,E
8,11,Patrick Mahomes,QB,KC,24,Chi Shing,CDE
9,91,Tyler Higbee,TE,LAR,25,Chi Shing,
10,82,Kareem Hunt,RB,Cle,32,Chi Shing,
11,65,Chris Godwin,WR,TB,57,Chi Shing,
12,9,Joe Mixon,RB,CIN,72,Chi Shing,CDE
13,136,Robert Woods,WR,LAR,12,Chi Shing,
14,86,Evan Engram,TE,NYG,2,Chi Shing,
15,46,D'Onta Foreman,RB,Ten,9,Chi Shing,
16,8,DeVante Parker,WR,Mia,0,Dai,
17,119,Khalil Herbert,RB,Chi,0,Dai,
18,127,Ke'Shawn Vaughn,RB,TB,0,Dai,
19,138,Kadarius Toney,WR,NYG,0,Dai,
20,139,Rashaad Penny,RB,Sea,0,Dai,
21,169,Rashod Bateman,WR,Bal,0,Dai,
22,170,Derrick Gore,RB,KC,0,Dai,
23,182,JuJu Smith-Schuster,WR,Pit,0,Dai,
24,162,Michael Carter,RB,NYJ,3,Dai,
25,40,Josh Allen,QB,Buf,23,Dai,E
26,7,DJ Moore,WR,Car,26,Dai,CDE
27,66,Kyle Pitts,TE,Atl,40,Dai,
28,5,Davante Adams,WR,GB,60,Dai,ABCDE
29,59,Najee Harris,RB,Pit,78,Dai,
30,125,Russell Gage,WR,Atl,2,Dai,
31,122,DeAndre Hopkins,WR,Ari,34,Dai,
32,57,Jaret Patterson,RB,Was,0,Doug,
33,97,Allen Lazard,WR,GB,0,Doug,
34,147,Jeff Wilson Jr.,RB,SF,0,Doug,
35,148,Buffalo,DEF,Buf,0,Doug,
36,185,Deonte Harris,WR,NO,0,Doug,
37,0,Rhamondre Stevenson,RB,NE,0,Doug,
