,ff_team,player_added,player_added_pos,player_added_team,player_dropped,player_dropped_pos,player_dropped_team,transaction_cost,transaction_time,transaction_type,manager
0,Pop Drop and Lockett,Ty'Son Williams,RB,Bal,Los Angeles,DEF,LAC,7,2020-08-30 00:09:00,drop-add,Evan
1,Me So Fourney,Jermar Jefferson,RB,Det,Kirk Cousins,QB,Min,5,2020-08-30 00:09:00,drop-add,Joel
2,Odellta Variant,Nelson Agholor,WR,NE,Todd Gurley II,RB,Atl,0,2020-08-30 00:09:00,drop-add,Matt
3,Boswell that Ends Well,Sterling Shepard,WR,NYG,Russell Gage,WR,Atl,0,2020-08-30 00:10:00,drop-add,Sean
4,Boswell that Ends Well,Tony Jones Jr.,RB,NO,Latavius Murray,RB,Bal,0,2020-08-30 00:13:00,drop-add,Sean
5,folklore,Ty Johnson,RB,NYJ,Leonard Fournette,RB,TB,0,2020-08-30 06:05:00,drop-add,Ron
6,Raider Bae,Tyrell Williams,WR,Det,Allen Lazard,WR,GB,0,2020-08-30 07:50:00,drop-add,Jake
7,Mediocre Team,Aldrick Rosas,K,NO,Wil Lutz,K,NO,0,2020-08-30 13:04:00,drop-add,Rajiv
8,Mediocre Team,Tua Tagovailoa,QB,Mia,Cole Kmet,TE,Chi,0,2020-08-30 13:08:00,drop-add,Rajiv
9,Mediocre Team,Rodrigo Blankenship,K,Ind,Aldrick Rosas,K,NO,0,2020-08-30 15:55:00,drop-add,Rajiv
10,Me So Fourney,Jalen Reagor,WR,Phi,John Brown,WR,Jax,0,2020-08-30 18:36:00,drop-add,Joel
11,Mediocre Team,Devontae Booker,RB,NYG,New Orleans,DEF,NO,0,2020-08-30 18:43:00,drop-add,Rajiv
12,Mediocre Team,Chris Evans,RB,Cin,Sam Darnold,QB,Car,0,2020-08-30 18:49:00,drop-add,Rajiv
13,Boswell that Ends Well,Miami,DEF,Mia,New England,DEF,NE,0,2020-08-31 09:23:00,drop-add,Sean
14,Boswell that Ends Well,Kenneth Gainwell,RB,Phi,Justice Hill,RB,Bal,0,2020-08-31 11:28:00,drop-add,Sean
15,Nags,Daniel Carlson,K,LV,Nick Folk,K,NE,0,2020-08-31 21:23:00,drop-add,Ryan
16,Zeke and Ye Shall Find,Todd Gurley II,RB,Atl,Juwan Johnson,"WR,TE",NO,0,2020-09-01 00:10:00,drop-add,Doug
17,Boswell that Ends Well,Jason Myers,K,Sea,Brandon McManus,K,Den,0,2020-09-01 00:16:00,drop-add,Sean
18,Zeke and Ye Shall Find,Bryan Edwards,WR,LV,J.K. Dobbins,RB,Bal,0,2020-09-01 09:10:00,drop-add,Doug
19,Boswell that Ends Well,Rondale Moore,WR,Ari,Tony Jones Jr.,RB,NO,0,2020-09-02 00:40:00,drop-add,Sean
20,Raider Bae,Mac Jones,QB,NE,Deshaun Watson,QB,Hou,0,2020-09-02 14:00:00,drop-add,Jake
21,Zeke and Ye Shall Find,Wayne Gallman Jr.,RB,Atl,Todd Gurley II,RB,Atl,0,2020-09-03 10:57:00,drop-add,Doug
22,Nags,Russell Gage,WR,Atl,T.Y. Hilton,WR,Ind,0,2020-09-04 08:03:00,drop-add,Ryan
23,Nags,Jameis Winston,QB,NO,Carson Wentz,QB,Ind,0,2020-09-04 08:07:00,drop-add,Ryan
24,Raider Bae,New England,DEF,NE,Phillip Lindsay,RB,Hou,0,2020-09-05 12:19:00,drop-add,Jake
25,Pop Drop and Lockett,Tyler Conklin,TE,Min,Irv Smith Jr.,TE,Min,0,2020-09-06 22:42:00,drop-add,Evan
26,Zeke and Ye Shall Find,Juwan Johnson,"WR,TE",NO,Joe Burrow,QB,Cin,0,2020-09-07 11:09:00,drop-add,Doug
27,Tiz the Law,Latavius Murray,RB,Bal,Justin Fields,QB,Chi,0,2020-09-07 14:17:00,drop-add,Dai
28,Zeke and Ye Shall Find,Tony Jones Jr.,RB,NO,Wayne Gallman Jr.,RB,Atl,0,2020-09-07 14:59:00,drop-add,Doug
29,G,J.J. Taylor,RB,NE,Indianapolis,DEF,Ind,0,2020-09-08 20:29:00,drop-add,Jiwei
30,Me So Fourney,Justin Jackson,RB,LAC,Jermar Jefferson,RB,Det,0,2020-09-08 20:48:00,drop-add,Joel
31,Me So Fourney,Leonard Fournette,RB,TB,Gabriel Davis,WR,Buf,0,2020-09-08 22:22:00,drop-add,Joel
32,Zeke and Ye Shall Find,Giovani Bernard,RB,TB,Juwan Johnson,"WR,TE",NO,0,2020-09-09 11:03:00,drop-add,Doug
33,Tiz the Law,Le'Veon Bell,RB,Bal,Latavius Murray,RB,Bal,0,2020-09-09 12:58:00,drop-add,Dai
34,Nags,Latavius Murray,RB,Bal,Gus Edwards,RB,Bal,16,2020-09-11 03:24:00,drop-add,Ryan
35,Zeke and Ye Shall Find,Juwan Johnson,"WR,TE",NO,Giovani Bernard,RB,TB,0,2020-09-11 13:48:00,drop-add,Doug
36,Me So Fourney,Marquez Valdes-Scantling,WR,GB,Emmanuel Sanders,WR,Buf,0,2020-09-11 16:01:00,drop-add,Joel
37,G,Green Bay,DEF,GB,Curtis Samuel,WR,Was,0,2020-09-12 08:48:00,drop-add,Jiwei
38,Tiz the Law,Matt Breida,RB,Buf,Zack Moss,RB,Buf,0,2020-09-12 09:06:00,drop-add,Dai
39,Tiz the Law,Darrel Williams,RB,KC,Matt Breida,RB,Buf,0,2020-09-12 13:21:00,drop-add,Dai
40,Me So Fourney,Sammy Watkins,WR,Bal,Justin Jackson,RB,LAC,0,2020-09-13 14:47:00,drop-add,Joel
41,Raider Bae,K.J. Osborn,WR,Min,Mac Jones,QB,NE,3,2020-09-15 00:30:00,drop-add,Jake
42,Zeke and Ye Shall Find,Matt Prater,K,Ari,Jason Sanders,K,Mia,0,2020-09-15 00:30:00,drop-add,Doug
43,Tiz the Law,Van Jefferson Jr.,WR,LAR,Darrel Williams,RB,KC,0,2020-09-15 00:30:00,drop-add,Dai
44,folklore,Arizona,DEF,Ari,Buffalo,DEF,Buf,3,2020-09-15 00:30:00,drop-add,Ron
45,Odellta Variant,Justin Fields,QB,Chi,Amon-Ra St. Brown,WR,Det,3,2020-09-15 00:30:00,drop-add,Matt
